name,city,region,postalCode,url,min,max
"Domaine Goldenmatt","Goldbach-Altenbach","Haut Rhin","68760","https://www.mariages.net/domaine-mariage/domaine-goldenmatt--e249781",,
"Domaine du Lac","Guebwiller","Haut Rhin","68500","https://www.mariages.net/domaine-mariage/domaine-du-lac--e112630",30,130
"Domaine du Moulin Bas","Ligsdorf","Haut Rhin","68480","https://www.mariages.net/domaine-mariage/domaine-du-moulin-bas--e316844",50,200
"Le Parc","Illzach","Haut Rhin","68110","https://www.mariages.net/domaine-mariage/le-parc--e173743",10,120
"Château R – Le Petit Wetto","Wettolsheim","Haut Rhin","68920","https://www.mariages.net/domaine-mariage/chateau-r-le-petit-wetto--e14681",50,150
"Domaine du Poney Parc","Blodelsheim","Haut Rhin","68740","https://www.mariages.net/domaine-mariage/domaine-du-poney-parc--e200935",,
"Pavillon Royal","Habsheim","Haut Rhin","68440","https://www.mariages.net/salle-mariage/pavillon-royal--e299382",30,240
"Domaine du Kaegy","Steinbrunn-le-Bas","Haut Rhin","68440","https://www.mariages.net/domaine-mariage/domaine-du-kaegy--e172245",,
"Le Manoir du Schaentzel","0","Bas Rhin","67600","https://www.mariages.net/domaine-mariage/le-manoir-du-schaentzel--e186119",10,70
"Maison Jenny","Hagenthal-le-Bas","Haut Rhin","68220","https://www.mariages.net/domaine-mariage/maison-jenny--e169656",30,200
"La Villa des Hêtres Pourpres","Malmerspach","Haut Rhin","68550","https://www.mariages.net/domaine-mariage/la-villa-des-hetres-pourpres--e319618",15,154
"LaLargue Golf & Wellness Resort","Mooslargue","Haut Rhin","68580","https://www.mariages.net/domaine-mariage/lalargue-golf-&-wellness-resort--e365097",20,150
"Achillée","0","Bas Rhin","67750","https://www.mariages.net/domaine-mariage/achillee--e161204",20,140
"Bergerie Lémalou 'Bin","Orbey","Haut Rhin","68370","https://www.mariages.net/domaine-mariage/bergerie-lemalou-bin--e109639",50,250
"Château Lacour","Sainte-Marie-aux-Mines","Haut Rhin","68160","https://www.mariages.net/domaine-mariage/chateau-lacour--e320934",2,80
"Le Moulin de la Mangue","0","Haute-Saône","70400","https://www.mariages.net/domaine-mariage/le-moulin-de-la-mangue--e157674",10,150
"Centre le Chauffour","Sainte-Marie-aux-Mines","Haut Rhin","68160","https://www.mariages.net/domaine-mariage/centre-le-chauffour--e194223",40,150
"Domaine de Chaletang","0","Territoire de Belfort","90300","https://www.mariages.net/domaine-mariage/domaine-de-chaletang--e107237",2,150
"A la Croisée des Chemins","Ferrette","Haut Rhin","68480","https://www.mariages.net/domaine-mariage/a-la-croisee-des-chemins--e287188",,
"Mines de Tellure","Sainte-Marie-aux-Mines","Haut Rhin","68160","https://www.mariages.net/domaine-mariage/mines-de-tellure--e210359",2,70
"Le Moulin de la Vallée","Hausgauen","Haut Rhin","68130","https://www.mariages.net/domaine-mariage/le-moulin-de-la-vallee--e310558",,
"Les Dominicains","Guebwiller","Haut Rhin","68500","https://www.mariages.net/domaine-mariage/les-dominicains--e255795",50,250
"Baeselbach","Bourbach-le-Haut","Haut Rhin","68250","https://www.mariages.net/domaine-mariage/baeselbach--e142809",60,130
"Les Jardins du Temps","Sausheim","Haut Rhin","68390","https://www.mariages.net/domaine-mariage/les-jardins-du-temps--e254279",40,600
